Utility: social_welfare_3
Metric: BinaryDiversityUtility
CYLINDER_WORLD, 7 types, schelling_init, value: 0.9976333333333334
CYLINDER_WORLD, 7 types, random_init, value: 0.9976000000000002
GRID_4DEG_WORLD, 8 types, schelling_init, value: 0.9975500000000003
CYLINDER_WORLD, 6 types, random_init, value: 0.9974166666666666
GRID_4DEG_WORLD, 7 types, random_init, value: 0.9971625000000001
CIRCLE_WORLD, 7 types, random_init, value: 0.9971125000000002
CIRCLE_WORLD, 6 types, random_init, value: 0.9970125000000002
CYLINDER_WORLD, 6 types, schelling_init, value: 0.9967833333333335
GRID_4DEG_WORLD, 7 types, schelling_init, value: 0.9967375000000002
CIRCLE_WORLD, 5 types, random_init, value: 0.9963000000000002
GRID_4DEG_WORLD, 6 types, schelling_init, value: 0.9961375000000001
GRID_8DEG_WORLD, 8 types, schelling_init, value: 0.9959500000000001
CIRCLE_WORLD, 8 types, schelling_init, value: 0.9958875
GRID_4DEG_WORLD, 6 types, random_init, value: 0.9958625000000001
CYLINDER_WORLD, 5 types, random_init, value: 0.9956999999999999
GRID_8DEG_WORLD, 7 types, schelling_init, value: 0.9956687500000001
CYLINDER_WORLD, 5 types, schelling_init, value: 0.9954333333333334
GRID_8DEG_WORLD, 7 types, random_init, value: 0.9954062500000002
GRID_8DEG_WORLD, 8 types, random_init, value: 0.9954000000000002
CIRCLE_WORLD, 6 types, schelling_init, value: 0.9952125000000003
CIRCLE_WORLD, 7 types, schelling_init, value: 0.9948125000000002
CIRCLE_WORLD, 5 types, schelling_init, value: 0.9943250000000002
GRID_4DEG_WORLD, 5 types, schelling_init, value: 0.9938125000000002
CIRCLE_WORLD, 4 types, random_init, value: 0.9937000000000001
GRID_4DEG_WORLD, 5 types, random_init, value: 0.9932625000000002
CIRCLE_WORLD, 4 types, schelling_init, value: 0.9917250000000002
CYLINDER_WORLD, 4 types, schelling_init, value: 0.9915333333333335
CYLINDER_WORLD, 4 types, random_init, value: 0.99035
GRID_4DEG_WORLD, 4 types, schelling_init, value: 0.9892875000000001
GRID_8DEG_WORLD, 6 types, schelling_init, value: 0.9881999999999997
CYLINDER_WORLD, 3 types, schelling_init, value: 0.9865166666666666
GRID_4DEG_WORLD, 4 types, random_init, value: 0.9863999999999998
GRID_8DEG_WORLD, 6 types, random_init, value: 0.9860125000000001
CIRCLE_WORLD, 3 types, schelling_init, value: 0.9837875000000001
CIRCLE_WORLD, 3 types, random_init, value: 0.9823499999999998
CYLINDER_WORLD, 3 types, random_init, value: 0.9713333333333334
GRID_8DEG_WORLD, 5 types, schelling_init, value: 0.9666
GRID_8DEG_WORLD, 5 types, random_init, value: 0.9633250000000001
GRID_4DEG_WORLD, 3 types, schelling_init, value: 0.9612875000000001
GRID_4DEG_WORLD, 3 types, random_init, value: 0.9422499999999999
GRID_8DEG_WORLD, 4 types, schelling_init, value: 0.9246062499999997
GRID_8DEG_WORLD, 4 types, random_init, value: 0.9186812500000002
CYLINDER_WORLD, 2 types, schelling_init, value: 0.9147666666666666
CYLINDER_WORLD, 2 types, random_init, value: 0.8637666666666667
CIRCLE_WORLD, 2 types, schelling_init, value: 0.8472625
GRID_8DEG_WORLD, 3 types, schelling_init, value: 0.8356500000000001
GRID_8DEG_WORLD, 3 types, random_init, value: 0.82416875
GRID_4DEG_WORLD, 2 types, schelling_init, value: 0.8195
CIRCLE_WORLD, 2 types, random_init, value: 0.7963625000000001
GRID_4DEG_WORLD, 2 types, random_init, value: 0.77825
GRID_8DEG_WORLD, 2 types, schelling_init, value: 0.6445750000000001
GRID_8DEG_WORLD, 2 types, random_init, value: 0.6254500000000001

Utility: social_welfare_3
Metric: AvgDiffTypeCountingDiversityUtility
CIRCLE_WORLD, 2 types, random_init, value: 1.0
CIRCLE_WORLD, 2 types, schelling_init, value: 0.99945
GRID_8DEG_WORLD, 4 types, random_init, value: 0.9574180627143918
GRID_8DEG_WORLD, 5 types, random_init, value: 0.9559025865412046
GRID_8DEG_WORLD, 2 types, random_init, value: 0.9528063088783995
GRID_8DEG_WORLD, 6 types, random_init, value: 0.9524546280492844
GRID_8DEG_WORLD, 4 types, schelling_init, value: 0.9514935830980349
GRID_8DEG_WORLD, 5 types, schelling_init, value: 0.9509484388066088
GRID_8DEG_WORLD, 2 types, schelling_init, value: 0.9491283085646728
GRID_8DEG_WORLD, 3 types, random_init, value: 0.9476670038188055
GRID_8DEG_WORLD, 6 types, schelling_init, value: 0.9466801422300583
GRID_8DEG_WORLD, 3 types, schelling_init, value: 0.9384963841719933
CIRCLE_WORLD, 8 types, random_init, value: 0.9367492922044615
CIRCLE_WORLD, 7 types, random_init, value: 0.9273589543721397
GRID_8DEG_WORLD, 7 types, random_init, value: 0.9257777017632927
GRID_8DEG_WORLD, 7 types, schelling_init, value: 0.9179881665854984
CIRCLE_WORLD, 6 types, random_init, value: 0.9132050969003532
CIRCLE_WORLD, 5 types, random_init, value: 0.8930468912737453
CYLINDER_WORLD, 8 types, random_init, value: 0.888368514251829
GRID_8DEG_WORLD, 8 types, random_init, value: 0.8877048907200819
GRID_8DEG_WORLD, 8 types, schelling_init, value: 0.879139084839434
CYLINDER_WORLD, 7 types, random_init, value: 0.8704528748353395
CIRCLE_WORLD, 4 types, random_init, value: 0.8637296887244587
CYLINDER_WORLD, 2 types, random_init, value: 0.8552786297414882
GRID_4DEG_WORLD, 3 types, random_init, value: 0.8526145035694443
GRID_4DEG_WORLD, 8 types, random_init, value: 0.8510494936368499
CYLINDER_WORLD, 6 types, random_init, value: 0.8453013987768863
CIRCLE_WORLD, 8 types, schelling_init, value: 0.8433191111964223
CYLINDER_WORLD, 3 types, random_init, value: 0.841008555031392
CIRCLE_WORLD, 7 types, schelling_init, value: 0.8402380708998152
CIRCLE_WORLD, 6 types, schelling_init, value: 0.835053931424636
GRID_4DEG_WORLD, 2 types, random_init, value: 0.8304201288363394
GRID_4DEG_WORLD, 7 types, random_init, value: 0.8293175862741102
CYLINDER_WORLD, 2 types, schelling_init, value: 0.8267204245110584
GRID_4DEG_WORLD, 4 types, random_init, value: 0.8225296343754693
CIRCLE_WORLD, 5 types, schelling_init, value: 0.8224984293285642
GRID_4DEG_WORLD, 2 types, schelling_init, value: 0.8204240981669452
CIRCLE_WORLD, 3 types, random_init, value: 0.8080185914840995
CYLINDER_WORLD, 5 types, random_init, value: 0.806973267987334
CIRCLE_WORLD, 4 types, schelling_init, value: 0.8041278580037422
GRID_4DEG_WORLD, 3 types, schelling_init, value: 0.800986631450524
GRID_4DEG_WORLD, 6 types, random_init, value: 0.7970386427277653
CYLINDER_WORLD, 8 types, schelling_init, value: 0.7683028695214386
CIRCLE_WORLD, 3 types, schelling_init, value: 0.7655149570851698
GRID_4DEG_WORLD, 8 types, schelling_init, value: 0.7646096939420036
GRID_4DEG_WORLD, 4 types, schelling_init, value: 0.7557914606568792
GRID_4DEG_WORLD, 5 types, random_init, value: 0.7514569351103328
CYLINDER_WORLD, 3 types, schelling_init, value: 0.7465847858947385
CYLINDER_WORLD, 4 types, random_init, value: 0.7455917804678627
GRID_4DEG_WORLD, 7 types, schelling_init, value: 0.7411552940159958
CYLINDER_WORLD, 7 types, schelling_init, value: 0.7408802175562118
CYLINDER_WORLD, 6 types, schelling_init, value: 0.7182358836801206
GRID_4DEG_WORLD, 6 types, schelling_init, value: 0.7103972868919697
CYLINDER_WORLD, 5 types, schelling_init, value: 0.6814506371794519
GRID_4DEG_WORLD, 5 types, schelling_init, value: 0.673527693838752
CYLINDER_WORLD, 4 types, schelling_init, value: 0.6319944873896637

Utility: number_of_colorful_edges
Metric: AvgDiffTypeCountingDiversityUtility
CYLINDER_WORLD, 8 types, schelling_init, value: 1.0
CYLINDER_WORLD, 7 types, random_init, value: 1.0
CYLINDER_WORLD, 8 types, random_init, value: 1.0
CYLINDER_WORLD, 6 types, schelling_init, value: 1.0
CYLINDER_WORLD, 6 types, random_init, value: 1.0
CYLINDER_WORLD, 5 types, schelling_init, value: 1.0
CYLINDER_WORLD, 5 types, random_init, value: 1.0
CYLINDER_WORLD, 4 types, schelling_init, value: 1.0
CYLINDER_WORLD, 4 types, random_init, value: 1.0
GRID_4DEG_WORLD, 5 types, random_init, value: 1.0
GRID_4DEG_WORLD, 5 types, schelling_init, value: 1.0
GRID_4DEG_WORLD, 6 types, random_init, value: 1.0
GRID_4DEG_WORLD, 6 types, schelling_init, value: 1.0
GRID_4DEG_WORLD, 7 types, random_init, value: 1.0
GRID_4DEG_WORLD, 7 types, schelling_init, value: 1.0
GRID_4DEG_WORLD, 8 types, random_init, value: 1.0
GRID_4DEG_WORLD, 8 types, schelling_init, value: 1.0
CIRCLE_WORLD, 8 types, schelling_init, value: 1.0
CIRCLE_WORLD, 8 types, random_init, value: 1.0
CIRCLE_WORLD, 7 types, schelling_init, value: 1.0
CIRCLE_WORLD, 7 types, random_init, value: 1.0
CIRCLE_WORLD, 6 types, schelling_init, value: 1.0
CIRCLE_WORLD, 6 types, random_init, value: 1.0
CIRCLE_WORLD, 5 types, schelling_init, value: 1.0
CIRCLE_WORLD, 5 types, random_init, value: 1.0
CIRCLE_WORLD, 4 types, schelling_init, value: 1.0
CIRCLE_WORLD, 4 types, random_init, value: 1.0
CIRCLE_WORLD, 3 types, schelling_init, value: 1.0
CIRCLE_WORLD, 3 types, random_init, value: 1.0
CYLINDER_WORLD, 7 types, schelling_init, value: 1.0
GRID_8DEG_WORLD, 8 types, random_init, value: 0.99988125
GRID_8DEG_WORLD, 8 types, schelling_init, value: 0.99984375
GRID_8DEG_WORLD, 7 types, schelling_init, value: 0.9988750000000001
GRID_4DEG_WORLD, 4 types, schelling_init, value: 0.9988250000000001
GRID_8DEG_WORLD, 7 types, random_init, value: 0.9986000000000002
GRID_4DEG_WORLD, 4 types, random_init, value: 0.9981749999999999
CYLINDER_WORLD, 3 types, schelling_init, value: 0.9973000000000001
GRID_8DEG_WORLD, 6 types, schelling_init, value: 0.9937
GRID_8DEG_WORLD, 6 types, random_init, value: 0.9919437500000001
CYLINDER_WORLD, 3 types, random_init, value: 0.9868666666666667
GRID_4DEG_WORLD, 3 types, schelling_init, value: 0.9792624999999999
GRID_8DEG_WORLD, 5 types, schelling_init, value: 0.9716437499999999
GRID_8DEG_WORLD, 5 types, random_init, value: 0.9676625
GRID_4DEG_WORLD, 3 types, random_init, value: 0.9672874999999999
CYLINDER_WORLD, 2 types, schelling_init, value: 0.9430666666666668
GRID_8DEG_WORLD, 4 types, schelling_init, value: 0.9279625
CIRCLE_WORLD, 2 types, schelling_init, value: 0.9228375
GRID_8DEG_WORLD, 4 types, random_init, value: 0.922825
GRID_4DEG_WORLD, 2 types, schelling_init, value: 0.8992249999999999
CYLINDER_WORLD, 2 types, random_init, value: 0.8962666666666667
CIRCLE_WORLD, 2 types, random_init, value: 0.89085
GRID_4DEG_WORLD, 2 types, random_init, value: 0.8885500000000002
GRID_8DEG_WORLD, 3 types, schelling_init, value: 0.8444312500000001
GRID_8DEG_WORLD, 3 types, random_init, value: 0.8377749999999999
GRID_8DEG_WORLD, 2 types, schelling_init, value: 0.6918499999999999
GRID_8DEG_WORLD, 2 types, random_init, value: 0.6859000000000001

